0,8,16,24,32,40,48,56,64,72,80,88,96,104,112,120,128,136,144,152,160,168,176,184,192,200,208,216,224,232,240,248,256,264,272,280,288,296,304,312,320,328,336,344,352,360,368,376,384,392,400,408,416,424,432,440,448,456,464,472,480,488,496,504,512,520,528,536,544,552,560,568,576,584,592,600,608,616,624,632,640,648,656,664,672,680,688,696,704,712,720,728,736,744,752,760,768,776,784,792
24.299333333333333,24.15533333333334,24.023999999999987,23.921333333333326,23.954666666666668,23.904666666666667,23.928,23.99933333333334,24.007333333333335,23.932000000000006,23.997333333333337,23.908000000000005,23.82533333333333,23.851999999999997,23.90066666666667,23.81133333333334,23.86733333333334,23.95333333333333,24.01666666666667,23.978,23.970666666666666,23.94733333333334,24.028666666666666,24.116000000000003,24.127999999999997,24.175333333333334,24.10333333333332,24.205333333333346,24.147999999999993,24.13266666666667,24.153999999999996,24.153999999999993,24.16133333333333,24.19666666666667,24.208666666666662,24.10666666666665,24.18933333333333,24.291999999999994,24.60333333333333,24.702666666666666,24.718666666666664,24.951333333333338,24.843333333333327,24.90666666666667,24.77133333333334,24.767333333333344,24.94466666666667,25.034000000000002,25.165333333333344,25.109333333333346,25.10733333333334,25.19333333333334,25.271333333333324,25.411333333333328,25.393999999999995,25.424,25.476666666666674,25.543999999999993,25.456666666666663,25.548666666666662,25.633333333333336,25.639333333333333,25.68466666666666,25.601333333333322,25.713999999999984,25.648666666666667,25.76199999999999,25.64466666666666,25.66333333333332,25.540000000000006,25.556666666666676,25.653999999999993,25.675333333333334,25.66466666666666,25.648666666666667,25.652666666666665,25.65466666666665,25.770666666666653,25.761999999999997,25.71599999999999,25.772666666666677,25.724666666666657,25.951333333333345,25.90400000000001,25.894666666666673,25.83600000000001,25.756666666666664,25.84533333333333,25.834,25.772,25.784000000000002,25.794666666666657,25.89400000000001,25.959999999999994,25.951999999999998,25.904000000000007,25.873333333333324,25.948666666666664,25.939999999999994,25.985999999999994
24.11699999999999,24.09766666666667,24.102666666666664,24.138333333333335,24.268666666666658,24.427333333333337,24.335333333333327,24.426,24.364333333333338,24.428333333333338,24.37499999999999,24.257999999999996,24.302999999999987,24.193666666666658,24.05133333333333,24.028666666666663,23.912,23.874000000000006,23.787333333333336,23.69666666666667,23.70133333333334,23.801333333333353,23.777333333333335,23.856666666666683,23.94266666666668,24.01733333333334,24.08599999999999,24.113333333333326,24.13000000000001,24.201333333333338,24.06466666666667,24.018000000000008,24.009333333333345,24.094,24.071333333333342,23.994666666666674,24.04066666666667,24.02266666666667,24.074666666666662,23.99666666666666,23.967999999999993,23.91866666666666,24.011333333333337,23.89266666666667,23.994666666666657,24.07533333333332,24.132666666666665,24.156,24.191333333333336,24.28533333333334,24.269333333333346,24.295333333333346,24.258000000000003,24.314,24.403999999999986,24.42266666666668,24.405333333333342,24.482,24.519333333333346,24.488666666666667,24.597999999999992,24.550666666666658,24.505333333333343,24.559333333333324,24.526000000000003,24.522666666666666,24.51600000000001,24.52133333333333,24.490666666666666,24.42200000000001,24.393333333333345,24.50800000000001,24.495999999999995,24.419333333333324,24.415333333333347,24.316000000000003,24.328666666666667,24.29266666666667,24.11133333333334,24.124666666666666,24.143333333333334,24.109333333333336,24.06599999999999,24.040666666666652,24.055333333333316,24.05866666666666,24.063999999999993,24.066000000000003,24.109999999999985,24.083333333333325,24.042,24.076666666666664,24.051333333333318,24.010666666666662,24.071999999999992,24.06533333333333,24.098000000000003,24.055999999999994,24.074666666666655,24.003999999999998
24.123999999999995,24.160000000000014,24.247333333333337,24.348000000000003,24.362000000000002,24.416,24.379999999999992,24.378666666666653,24.34333333333334,24.310666666666677,24.49733333333334,24.598666666666666,24.578000000000007,24.645333333333337,24.476666666666677,24.191333333333336,23.991999999999994,23.745333333333328,23.710666666666654,23.758000000000003,23.680000000000003,23.697999999999997,23.80533333333333,23.78533333333334,23.820666666666675,23.908000000000012,23.73333333333333,23.736000000000004,23.65599999999999,23.783999999999995,23.78266666666666,23.911999999999985,23.99933333333333,24.138000000000005,24.11133333333334,24.136666666666674,24.20066666666667,24.20666666666667,24.173333333333343,24.216666666666686,24.214000000000002,24.21333333333334,24.275333333333336,24.25933333333335,24.298000000000005,24.216666666666683,24.28466666666668,24.35400000000001,24.35333333333333,24.371333333333347,24.360000000000014,24.314000000000014,24.277333333333342,24.343333333333334,24.342666666666663,24.323333333333334,24.260000000000005,24.346666666666675,24.247333333333348,24.260666666666676,24.247999999999998,24.16066666666667,24.16199999999999,24.17266666666667,24.12333333333334,24.19400000000001,24.296666666666656,24.249333333333315,24.18666666666668,24.223333333333336,24.158666666666676,24.242666666666672,24.18333333333334,24.129999999999995,24.18733333333333,24.163999999999998,24.247333333333327,24.127333333333333,24.094666666666658,24.21133333333333,24.204666666666675,24.239333333333338,24.220000000000013,24.10066666666669,24.11866666666668,24.189333333333344,24.2,23.980000000000004,24.10466666666667,24.076666666666668,24.02266666666667,23.96933333333334,24.03466666666666,24.01333333333334,24.02466666666667,24.02400000000001,23.947333333333336,23.964666666666677,23.937333333333335,23.936000000000018
24.270666666666656,24.22333333333334,24.46399999999999,24.43399999999999,24.476,24.43666666666667,24.49333333333335,24.524666666666644,24.447999999999993,24.43266666666666,24.399999999999995,24.29,24.176,24.20866666666667,24.05733333333332,24.120666666666672,24.108666666666668,24.135333333333342,24.083333333333325,24.025999999999996,23.951333333333338,23.93666666666667,23.981999999999992,23.958666666666673,23.90333333333333,23.981333333333342,24.008666666666667,24.031999999999993,23.99933333333334,23.94,24.053333333333338,24.018666666666668,24.002,24.052000000000017,24.094000000000005,24.095333333333333,24.10133333333335,24.04466666666666,24.17333333333332,24.076666666666668,24.036666666666665,24.068,24.073333333333345,23.92600000000001,23.978666666666676,23.909333333333333,23.977333333333334,24.141333333333336,24.134666666666675,24.189333333333348,24.194666666666663,24.104666666666663,24.024666666666658,24.00666666666666,24.092000000000002,24.205333333333325,24.140000000000004,24.14666666666667,24.005999999999993,24.034000000000002,23.953999999999997,23.92,23.936666666666653,23.93333333333333,23.948000000000008,23.986666666666668,23.995999999999995,23.944000000000003,23.93066666666667,23.950000000000003,23.92466666666668,23.943999999999996,23.965999999999994,24.044666666666657,24.134000000000004,24.166000000000007,24.26066666666666,24.268666666666665,24.208000000000016,24.348,24.250666666666667,24.36,24.47999999999999,24.529333333333334,24.259999999999994,24.184000000000005,24.18333333333334,24.073333333333334,24.138666666666673,24.113333333333326,24.341333333333324,24.374666666666663,24.33666666666666,24.24600000000001,24.231333333333325,24.050000000000004,24.162000000000003,24.15666666666667,24.02866666666666,24.091999999999995
24.048333333333325,24.13999999999999,24.02833333333333,24.00733333333333,23.91933333333333,23.935999999999993,24.202999999999985,24.229666666666667,24.288,24.332333333333324,24.374666666666663,24.381333333333327,24.386999999999997,24.491666666666664,24.495333333333324,24.518,24.34033333333333,24.191333333333336,24.411999999999992,24.064999999999994,24.31833333333332,24.26566666666667,24.344,24.495333333333335,24.400666666666663,24.314666666666668,24.423000000000002,24.461333333333343,24.531666666666656,24.552999999999997,24.566333333333322,24.719666666666676,24.730999999999995,24.769999999999992,24.744666666666653,24.792666666666666,24.755999999999993,24.723333333333322,24.681333333333324,24.70866666666666,24.756666666666657,24.799333333333337,24.77599999999999,24.741333333333323,24.741999999999983,24.662,24.597333333333317,24.695999999999994,24.558000000000007,24.471999999999994,24.470000000000013,24.59733333333334,24.564,24.636000000000003,24.62333333333333,24.55866666666666,24.606666666666655,24.52,24.569333333333333,24.56400000000001,24.549999999999997,24.55266666666666,24.511333333333337,24.532666666666664,24.60733333333333,24.499999999999986,24.513999999999992,24.586666666666655,24.548,24.55466666666666,24.576666666666657,24.564666666666653,24.565333333333324,24.549999999999986,24.490666666666666,24.48399999999999,24.504666666666658,24.564,24.512666666666668,24.53333333333332,24.49666666666667,24.536666666666676,24.64333333333335,24.58733333333333,24.626000000000012,24.63066666666667,24.701333333333352,24.786666666666683,24.78066666666669,24.759333333333345,24.72266666666668,24.69200000000001,24.62466666666667,24.65600000000001,24.71066666666668,24.676666666666673,24.73466666666669,24.747333333333344,24.656000000000017,24.688666666666673
24.407333333333337,24.40400000000001,24.27,24.357333333333337,24.508000000000003,24.63866666666667,24.57800000000001,24.646666666666675,24.68333333333333,24.71333333333335,24.77000000000001,24.82666666666668,24.911333333333342,24.94733333333334,24.903333333333343,24.83066666666668,24.872000000000007,24.84333333333334,24.94666666666667,24.87866666666667,24.892000000000007,24.868666666666677,24.94733333333335,24.834,24.839333333333347,24.827333333333346,24.88400000000001,24.855333333333327,24.961333333333343,24.923999999999992,24.87666666666666,24.886000000000013,24.967333333333336,24.92400000000001,24.88600000000001,24.810666666666666,24.851999999999993,24.76200000000001,24.798666666666676,24.72999999999999,24.636666666666656,24.679333333333343,24.794666666666675,24.67666666666668,24.767333333333337,24.77666666666667,24.731333333333335,24.695333333333327,24.646,24.685999999999993,24.621999999999986,24.66666666666665,24.70533333333334,24.769333333333336,24.802666666666664,24.800666666666658,24.778000000000002,24.775333333333325,24.815999999999995,24.757999999999996,24.749999999999996,24.721333333333334,24.66266666666666,24.751999999999995,24.73,24.751999999999995,24.76133333333332,24.767999999999983,24.935333333333315,24.91533333333332,24.864666666666658,24.67066666666666,24.646666666666675,24.5,24.342000000000006,24.406666666666673,24.308000000000014,24.340666666666667,24.274000000000004,24.264000000000006,24.243333333333336,24.174,24.09800000000001,24.051333333333318,24.022666666666666,24.01066666666666,24.040666666666663,23.992000000000004,23.991333333333333,24.089999999999996,24.227333333333334,24.13533333333334,24.191333333333336,24.15,24.203999999999997,24.302666666666674,24.214000000000002,24.328666666666678,24.278,24.292000000000012
24.178666666666675,24.254000000000005,24.28333333333333,24.45400000000001,24.598666666666666,24.605999999999998,24.657999999999994,24.851333333333336,25.02533333333333,25.128666666666664,25.250666666666667,25.180666666666667,25.20066666666668,25.37799999999999,25.431999999999995,25.46466666666666,25.51733333333333,25.692666666666664,25.540666666666656,25.68866666666668,25.75133333333333,25.930666666666667,25.82933333333334,25.936000000000003,25.896666666666658,25.809333333333328,25.888000000000016,25.901333333333337,25.844000000000005,25.95733333333334,25.88600000000001,25.85733333333334,25.86333333333334,25.992000000000004,25.90933333333334,25.793333333333337,25.93733333333333,25.903999999999993,25.86333333333334,25.99133333333334,25.88333333333333,26.002000000000013,25.928000000000015,25.987999999999996,25.83,25.736,25.88333333333334,26.006000000000007,25.92733333333335,26.029333333333344,26.155333333333342,25.96,25.988000000000003,25.897999999999996,25.878666666666664,25.728000000000016,25.60533333333335,25.722666666666665,25.572666666666663,25.649999999999995,25.64600000000001,25.784666666666666,25.725333333333346,25.818666666666683,25.871333333333332,25.831999999999997,25.81200000000001,25.818000000000005,25.828666666666674,25.924666666666678,25.790000000000006,25.866666666666674,25.894000000000002,25.901999999999997,25.81466666666667,25.99933333333334,25.892666666666674,25.88666666666667,25.80733333333335,26.002000000000017,25.862000000000013,25.82533333333335,25.922666666666682,25.820000000000007,25.716666666666683,25.852666666666668,25.81000000000001,25.879333333333342,25.998666666666672,25.81066666666667,25.810000000000024,25.960666666666672,26.03733333333335,25.91533333333335,26.08666666666668,26.005333333333343,25.98666666666668,25.99266666666668,26.080000000000005,26.05066666666667
24.36666666666666,24.38933333333333,24.390666666666657,24.453333333333322,24.334,24.35333333333333,24.14266666666666,24.056666666666676,24.02066666666667,24.21133333333333,24.221333333333327,24.21399999999999,24.34333333333332,24.468000000000004,24.529333333333334,24.425999999999995,24.46133333333333,24.506,24.607333333333326,24.754666666666644,24.576666666666664,24.53466666666668,24.597333333333328,24.783999999999992,24.76599999999998,24.807999999999996,24.900666666666666,24.836666666666666,24.744666666666657,24.869333333333326,24.920666666666662,25.01333333333332,25.034666666666666,24.868666666666655,24.989333333333324,24.870666666666658,24.98666666666665,24.91266666666667,25.002666666666652,25.047999999999984,24.98,25.01599999999999,24.893333333333334,24.877333333333322,24.75733333333333,24.89133333333332,24.955999999999996,25.026000000000003,24.926666666666655,24.880666666666666,24.83333333333333,24.826000000000004,24.81133333333332,24.96399999999999,24.93399999999999,24.898666666666667,24.813333333333336,24.89466666666665,24.863333333333326,24.88266666666667,24.805999999999997,24.853999999999996,24.883999999999997,24.84533333333333,24.85266666666666,24.865333333333318,24.781999999999996,24.873333333333324,24.905333333333314,24.855999999999998,24.846666666666664,24.79933333333332,24.835333333333324,24.823333333333345,24.898000000000003,24.857333333333326,24.953999999999997,24.844,25.07133333333333,25.000666666666653,24.979333333333333,24.87199999999999,24.888666666666662,24.87933333333332,24.82666666666666,24.76333333333332,24.717333333333332,24.842,24.981999999999992,24.911999999999992,24.942666666666664,24.955333333333325,24.903999999999996,24.822666666666663,24.951333333333324,24.766,24.758666666666674,24.705333333333325,24.85399999999998,24.925999999999984
24.07799999999999,24.182,24.270000000000003,24.152666666666665,24.22533333333332,24.181333333333328,24.137999999999998,24.136000000000003,24.249333333333333,24.071333333333325,23.97733333333334,24.056666666666676,24.079333333333324,24.109999999999992,24.130000000000006,24.156666666666666,24.182666666666652,24.364,24.33466666666665,24.351999999999993,24.25533333333333,24.203999999999994,24.227333333333327,24.130666666666666,24.110666666666667,24.05933333333332,24.152666666666665,24.068666666666655,24.163999999999998,24.22999999999999,24.205333333333332,24.248,24.379999999999995,24.408666666666672,24.429333333333332,24.472666666666665,24.58066666666666,24.567999999999987,24.611333333333324,24.683999999999987,24.726666666666656,24.703999999999986,24.656,24.79799999999999,24.74266666666666,24.710666666666665,24.79333333333333,24.722666666666655,24.65799999999998,24.723999999999982,24.55999999999999,24.592666666666656,24.545999999999985,24.582666666666636,24.46199999999998,24.508666666666656,24.499999999999986,24.46666666666666,24.423999999999996,24.42066666666666,24.375999999999994,24.258000000000003,24.35133333333332,24.420666666666662,24.426000000000002,24.54466666666666,24.538666666666664,24.589333333333325,24.571333333333342,24.563333333333325,24.564,24.598000000000003,24.55599999999999,24.563999999999986,24.557999999999996,24.525999999999986,24.513333333333325,24.498000000000005,24.555999999999994,24.46466666666668,24.52533333333333,24.537333333333333,24.479333333333344,24.576,24.626000000000012,24.509333333333352,24.559999999999995,24.51466666666667,24.535333333333334,24.39333333333333,24.531333333333333,24.529333333333344,24.572000000000003,24.50333333333333,24.59066666666667,24.587999999999994,24.594666666666672,24.608,24.56733333333334,24.52666666666667
24.14533333333333,24.14266666666666,24.259,24.27533333333333,24.379999999999995,24.29466666666666,24.309666666666658,24.356333333333335,24.342000000000002,24.361666666666675,24.238666666666678,24.192333333333345,24.030333333333353,23.964333333333347,23.898333333333344,23.788333333333334,23.698333333333334,23.75066666666667,23.740333333333346,23.685333333333332,23.715333333333337,23.759,23.70533333333334,23.78666666666668,23.761333333333337,23.69633333333335,23.74766666666669,23.772000000000002,23.80266666666666,23.906333333333336,23.780333333333342,23.719,23.757333333333335,23.804333333333343,23.765666666666675,23.866333333333344,23.863333333333344,23.817000000000007,24.04433333333334,24.029333333333337,24.123666666666665,24.013999999999992,24.030333333333342,23.948333333333338,24.031333333333336,24.017999999999997,24.06533333333333,24.11733333333333,23.977333333333334,23.961666666666673,23.873333333333335,23.856333333333346,23.778666666666673,23.70233333333334,23.775333333333343,23.79166666666667,23.774666666666675,23.787333333333336,23.772999999999996,23.80633333333333,23.90900000000001,23.981333333333332,23.88133333333333,23.927333333333344,23.92433333333333,23.960333333333352,23.99933333333334,23.92566666666667,24.04,23.955000000000013,23.944666666666677,24.013666666666673,24.09133333333334,24.11000000000001,24.122333333333337,24.241333333333333,24.244666666666667,24.279999999999994,24.345333333333343,24.30266666666665,24.302666666666674,24.298666666666648,24.33266666666667,24.366000000000007,24.391999999999992,24.353333333333325,24.467333333333354,24.462666666666667,24.545333333333346,24.56466666666668,24.67200000000001,24.547333333333334,24.61533333333333,24.636,24.58666666666668,24.564000000000007,24.546000000000003,24.517333333333344,24.40933333333333,24.424666666666678
